,symbol,date,price
7077,VSPMX,2023-09-08,347.55
7078,VSPMX,2023-09-11,347.98
7079,VSPMX,2023-09-12,348.12
7080,VSPMX,2023-09-13,346.03
7081,VSPMX,2023-09-14,350.45
7082,VSPMX,2023-09-15,346.81
7083,VSPMX,2023-09-18,346.4
7084,VSPMX,2023-09-19,345.65
7085,VSPMX,2023-09-20,343.84
7086,VSPMX,2023-09-21,337.58
7087,VSPMX,2023-09-22,337.14
7088,VSPMX,2023-09-25,339.09
7089,VSPMX,2023-09-26,333.83
7090,VSPMX,2023-09-27,334.7
7091,VSPMX,2023-09-28,338.38
7092,VSPMX,2023-09-29,337.21
7093,VSPMX,2023-10-02,332.67
7094,VSPMX,2023-10-03,327.3
7095,VSPMX,2023-10-04,329.01
7096,VSPMX,2023-10-05,328.34
7097,VSPMX,2023-10-06,331.01
7098,VSPMX,2023-10-09,333.51
7099,VSPMX,2023-10-10,336.66
7100,VSPMX,2023-10-11,337.74
7101,VSPMX,2023-10-12,331.32
7102,VSPMX,2023-10-13,329.34
7103,VSPMX,2023-10-16,334.71
7104,VSPMX,2023-10-17,338.58
7105,VSPMX,2023-10-18,331.19
7106,VSPMX,2023-10-19,326.33
7107,VSPMX,2023-10-20,322.7
7108,VSPMX,2023-10-23,319.65
7109,VSPMX,2023-10-24,321.41
7110,VSPMX,2023-10-25,316.42
7111,VSPMX,2023-10-26,317.97
7112,VSPMX,2023-10-27,313.77
7113,VSPMX,2023-10-30,316.28
7114,VSPMX,2023-10-31,319.19
7115,VSPMX,2023-11-01,321.18
7116,VSPMX,2023-11-02,327.9
7117,VSPMX,2023-11-03,334.34
7118,VSPMX,2023-11-06,331.2
7119,VSPMX,2023-11-07,330.16
7120,VSPMX,2023-11-08,328.66
7121,VSPMX,2023-11-09,325.09
7122,VSPMX,2023-11-10,329.22
7123,VSPMX,2023-11-13,328.82
7124,VSPMX,2023-11-14,341.56
7125,VSPMX,2023-11-15,343.16
7126,VSPMX,2023-11-16,339.64
7127,VSPMX,2023-11-17,342.52
7128,VSPMX,2023-11-20,343.89
7129,VSPMX,2023-11-21,342.19
7130,VSPMX,2023-11-22,344.21
7131,VSPMX,2023-11-24,345.74
7132,VSPMX,2023-11-27,345.3
7133,VSPMX,2023-11-28,342.92
7134,VSPMX,2023-11-29,344.27
7135,VSPMX,2023-11-30,346.33
7136,VSPMX,2023-12-01,354.71
7137,VSPMX,2023-12-04,357.52
7138,VSPMX,2023-12-05,352.74
7139,VSPMX,2023-12-06,352.18
7140,VSPMX,2023-12-07,354.18
7141,VSPMX,2023-12-08,355.73
7142,VSPMX,2023-12-11,357.6
7143,VSPMX,2023-12-12,356.88
7144,VSPMX,2023-12-13,365.83
7145,VSPMX,2023-12-14,374.7
7146,VSPMX,2023-12-15,371.31
7147,VSPMX,2023-12-18,371.96
7148,VSPMX,2023-12-19,374.79
7149,VSPMX,2023-12-20,369.03
7150,VSPMX,2023-12-21,373.96
7151,VSPMX,2023-12-22,375.25
7152,VSPMX,2023-12-26,378.11
7153,VSPMX,2023-12-27,378.19
7154,VSPMX,2023-12-28,378.11
7155,VSPMX,2023-12-29,374.71
7156,VSPMX,2024-01-02,373.48
7157,VSPMX,2024-01-03,364.96
7158,VSPMX,2024-01-04,364.33
7159,VSPMX,2024-01-05,365.5
7160,VSPMX,2024-01-08,370.22
7161,VSPMX,2024-01-09,367.93
7162,VSPMX,2024-01-10,368.82
7163,VSPMX,2024-01-11,367.95
7164,VSPMX,2024-01-12,367.69
7165,VSPMX,2024-01-16,365.33
7166,VSPMX,2024-01-17,362.74
7167,VSPMX,2024-01-18,365.71
7168,VSPMX,2024-01-19,369.4
7169,VSPMX,2024-01-22,373.55
7170,VSPMX,2024-01-23,372.11
7171,VSPMX,2024-01-24,369.83
7172,VSPMX,2024-01-25,371.98
7173,VSPMX,2024-01-26,372.49
7174,VSPMX,2024-01-29,375.92
7175,VSPMX,2024-01-30,375.18
7176,VSPMX,2024-01-31,368.27
7177,VSPMX,2024-02-01,373.04
7178,VSPMX,2024-02-02,373.05
7179,VSPMX,2024-02-05,368.91
7180,VSPMX,2024-02-06,370.67
7181,VSPMX,2024-02-07,372.42
7182,VSPMX,2024-02-08,375.83
7183,VSPMX,2024-02-09,378.68
7184,VSPMX,2024-02-12,382.19
7185,VSPMX,2024-02-13,372.87
7186,VSPMX,2024-02-14,378.28
7187,VSPMX,2024-02-15,385.06
7188,VSPMX,2024-02-16,381.51
7189,VSPMX,2024-02-20,378.76
7190,VSPMX,2024-02-21,379.47
7191,VSPMX,2024-02-22,385.18
7192,VSPVX,2022-12-13,317.75
7193,VSPVX,2022-12-14,316.17
7194,VSPVX,2022-12-15,310.08
7195,VSPVX,2022-12-16,307.14
7196,VSPVX,2022-12-19,302.43
7197,VSPVX,2022-12-20,303.14
7198,VSPVX,2022-12-21,307.79
7199,VSPVX,2022-12-22,304.49
7200,VSPVX,2022-12-23,306.43
7201,VSPVX,2022-12-27,306.41
7202,VSPVX,2022-12-28,302.96
7203,VSPVX,2022-12-29,308.28
7204,VSPVX,2022-12-30,307.25
7205,VSPVX,2023-01-03,308.74
7206,VSPVX,2023-01-04,312.69
7207,VSPVX,2023-01-05,309.28
7208,VSPVX,2023-01-06,316.44
7209,VSPVX,2023-01-09,316.26
7210,VSPVX,2023-01-10,318.66
7211,VSPVX,2023-01-11,322.33
7212,VSPVX,2023-01-12,323.7
7213,VSPVX,2023-01-13,324.87
7214,VSPVX,2023-01-17,323.28
7215,VSPVX,2023-01-18,317.6
7216,VSPVX,2023-01-19,314.38
7217,VSPVX,2023-01-20,319.99
7218,VSPVX,2023-01-23,323.65
7219,VSPVX,2023-01-24,323.44
7220,VSPVX,2023-01-25,323.84
7221,VSPVX,2023-01-26,326.58
7222,VSPVX,2023-01-27,327.24
7223,VSPVX,2023-01-30,324.02
7224,VSPVX,2023-01-31,328.73
7225,VSPVX,2023-02-01,331.95
7226,VSPVX,2023-02-02,337.8
7227,VSPVX,2023-02-03,333.12
7228,VSPVX,2023-02-06,330.92
7229,VSPVX,2023-02-07,333.98
7230,VSPVX,2023-02-08,330.73
7231,VSPVX,2023-02-09,327.16
7232,VSPVX,2023-02-10,327.91
7233,VSPVX,2023-02-13,332.15
7234,VSPVX,2023-02-14,331.43
7235,VSPVX,2023-02-15,332.6
7236,VSPVX,2023-02-16,328.67
7237,VSPVX,2023-02-17,328.32
7238,VSPVX,2023-02-21,321.39
7239,VSPVX,2023-02-22,320.67
7240,VSPVX,2023-02-23,321.48
7241,VSPVX,2023-02-24,318.87
7242,VSPVX,2023-02-27,319.38
7243,VSPVX,2023-02-28,318.93
7244,VSPVX,2023-03-01,317.29
7245,VSPVX,2023-03-02,319.89
7246,VSPVX,2023-03-03,324.9
7247,VSPVX,2023-03-06,324.18
7248,VSPVX,2023-03-07,318.82
7249,VSPVX,2023-03-08,319.2
7250,VSPVX,2023-03-09,312.52
7251,VSPVX,2023-03-10,307.68
7252,VSPVX,2023-03-13,305.58
7253,VSPVX,2023-03-14,310.64
7254,VSPVX,2023-03-15,307.77
7255,VSPVX,2023-03-16,312.82
7256,VSPVX,2023-03-17,307.95
7257,VSPVX,2023-03-20,310.66
7258,VSPVX,2023-03-21,314.33
7259,VSPVX,2023-03-22,308.11
7260,VSPVX,2023-03-23,306.96
7261,VSPVX,2023-03-24,309.15
7262,VSPVX,2023-03-27,310.75
7263,VSPVX,2023-03-28,310.78
7264,VSPVX,2023-03-29,315.66
7265,VSPVX,2023-03-30,317.37
7266,VSPVX,2023-03-31,321.79
7267,VSPVX,2023-04-03,321.89
7268,VSPVX,2023-04-04,319.85
7269,VSPVX,2023-04-05,319.19
7270,VSPVX,2023-04-06,320.21
7271,VSPVX,2023-04-10,321.13
7272,VSPVX,2023-04-11,321.69
7273,VSPVX,2023-04-12,320.34
7274,VSPVX,2023-04-13,323.67
7275,VSPVX,2023-04-14,323.21
7276,VSPVX,2023-04-17,325.56
7277,VSPVX,2023-04-18,325.81
7278,VSPVX,2023-04-19,325.99
7279,VSPVX,2023-04-20,323.84
7280,VSPVX,2023-04-21,324.37
7281,VSPVX,2023-04-24,324.38
7282,VSPVX,2023-04-25,319.04
7283,VSPVX,2023-04-26,317.4
7284,VSPVX,2023-04-27,324.5
7285,VSPVX,2023-04-28,327.28
7286,VSPVX,2023-05-01,326.84
7287,VSPVX,2023-05-02,322.81
7288,VSPVX,2023-05-03,320.16
7289,VSPVX,2023-05-04,317.6
7290,VSPVX,2023-05-05,322.57
7291,VSPVX,2023-05-08,322.47
7292,VSPVX,2023-05-09,321.27
7293,VSPVX,2023-05-10,321.89
7294,VSPVX,2023-05-11,320.64
7295,VSPVX,2023-05-12,319.91
7296,VSPVX,2023-05-15,321.61
7297,VSPVX,2023-05-16,318.47
7298,VSPVX,2023-05-17,322.97
7299,VSPVX,2023-05-18,325.78
7300,VSPVX,2023-05-19,324.69
7301,VSPVX,2023-05-22,324.84
7302,VSPVX,2023-05-23,321.29
7303,VSPVX,2023-05-24,318.47
7304,VSPVX,2023-05-25,318.69
7305,VSPVX,2023-05-26,322.96
7306,VSPVX,2023-05-30,322.73
7307,VSPVX,2023-05-31,321.03
7308,VSPVX,2023-06-01,323.71
7309,VSPVX,2023-06-02,329.46
7310,VSPVX,2023-06-05,328.42
7311,VSPVX,2023-06-06,330.22
7312,VSPVX,2023-06-07,330.77
7313,VSPVX,2023-06-08,331.88
7314,VSPVX,2023-06-09,331.89
7315,VSPVX,2023-06-12,334.36
7316,VSPVX,2023-06-13,336.83
7317,VSPVX,2023-06-14,337.24
7318,VSPVX,2023-06-15,341.84
7319,VSPVX,2023-06-16,340.75
7320,VSPVX,2023-06-20,338.17
7321,VSPVX,2023-06-21,336.71
7322,VSPVX,2023-06-22,336.41
7323,VSPVX,2023-06-23,334.06
7324,VSPVX,2023-06-26,334.22
7325,VSPVX,2023-06-27,338.09
7326,VSPVX,2023-06-28,336.14
7327,VSPVX,2023-06-29,338.04
7328,VSPVX,2023-06-30,341.54
7329,VSPVX,2023-07-03,342.34
7330,VSPVX,2023-07-05,341.58
7331,VSPVX,2023-07-06,338.75
7332,VSPVX,2023-07-07,338.56
7333,VSPVX,2023-07-10,340.4
7334,VSPVX,2023-07-11,343.9
7335,VSPVX,2023-07-12,346.37
7336,VSPVX,2023-07-13,348.65
7337,VSPVX,2023-07-14,346.95
7338,VSPVX,2023-07-17,347.27
7339,VSPVX,2023-07-18,350.07
7340,VSPVX,2023-07-19,351.75
7341,VSPVX,2023-07-20,350.66
7342,VSPVX,2023-07-21,350.59
7343,VSPVX,2023-07-24,351.7
7344,VSPVX,2023-07-25,351.98
7345,VSPVX,2023-07-26,352.05
7346,VSPVX,2023-07-27,349.74
7347,VSPVX,2023-07-28,352.64
7348,VSPVX,2023-07-31,353.16
7349,VSPVX,2023-08-01,352.35
7350,VSPVX,2023-08-02,348.17
7351,VSPVX,2023-08-03,346.69
7352,VSPVX,2023-08-04,346.47
7353,VSPVX,2023-08-07,350.37
7354,VSPVX,2023-08-08,348.19
7355,VSPVX,2023-08-09,345.79
7356,VSPVX,2023-08-10,345.91
7357,VSPVX,2023-08-11,345.79
7358,VSPVX,2023-08-14,346.47
7359,VSPVX,2023-08-15,341.98
7360,VSPVX,2023-08-16,339.4
7361,VSPVX,2023-08-17,336.37
7362,VSPVX,2023-08-18,336.46
7363,VSPVX,2023-08-21,336.97
7364,VSPVX,2023-08-22,335.74
7365,VSPVX,2023-08-23,338.94
7366,VSPVX,2023-08-24,335.07
7367,VSPVX,2023-08-25,337.15
7368,VSPVX,2023-08-28,339.37
7369,VSPVX,2023-08-29,343.36
7370,VSPVX,2023-08-30,343.96
7371,VSPVX,2023-08-31,343.49
7372,VSPVX,2023-09-01,344.38
7373,VSPVX,2023-09-05,341.57
7374,VSPVX,2023-09-06,340.73
7375,VSPVX,2023-09-07,340.26
7376,VSPVX,2023-09-08,340.83
7377,VSPVX,2023-09-11,343.08
7378,VSPVX,2023-09-12,341.84
7379,VSPVX,2023-09-13,341.82
7380,VSPVX,2023-09-14,345.34
7381,VSPVX,2023-09-15,341.54
7382,VSPVX,2023-09-18,341.32
7383,VSPVX,2023-09-19,340.4
7384,VSPVX,2023-09-20,338.01
7385,VSPVX,2023-09-21,332.57
7386,VSPVX,2023-09-22,331.27
7387,VSPVX,2023-09-25,332.18
7388,VSPVX,2023-09-26,327.08
7389,VSPVX,2023-09-27,325.09
7390,VSPVX,2023-09-28,326.86
7391,VSPVX,2023-09-29,325.97
7392,VSPVX,2023-10-02,324.13
7393,VSPVX,2023-10-03,319.66
7394,VSPVX,2023-10-04,321.89
7395,VSPVX,2023-10-05,321.09
7396,VSPVX,2023-10-06,324.64
7397,VSPVX,2023-10-09,326.5
7398,VSPVX,2023-10-10,328.84
7399,VSPVX,2023-10-11,330.03
7400,VSPVX,2023-10-12,326.93
7401,VSPVX,2023-10-13,325.26
7402,VSPVX,2023-10-16,329.09
7403,VSPVX,2023-10-17,329.91
7404,VSPVX,2023-10-18,325.03
7405,VSPVX,2023-10-19,322.89
7406,VSPVX,2023-10-20,319.13
7407,VSPVX,2023-10-23,318.17
7408,VSPVX,2023-10-24,320.84
7409,VSPVX,2023-10-25,317.21
7410,VSPVX,2023-10-26,314.84
7411,VSPVX,2023-10-27,313.02
7412,VSPVX,2023-10-30,317.43
7413,VSPVX,2023-10-31,320.31
7414,VSPVX,2023-11-01,323.11
7415,VSPVX,2023-11-02,329.12
7416,VSPVX,2023-11-03,333.3
7417,VSPVX,2023-11-06,332.79
7418,VSPVX,2023-11-07,333.12
7419,VSPVX,2023-11-08,332.9
7420,VSPVX,2023-11-09,330.58
7421,VSPVX,2023-11-10,335.24
7422,VSPVX,2023-11-13,334.55
7423,VSPVX,2023-11-14,342.37
7424,VSPVX,2023-11-15,343.66
7425,VSPVX,2023-11-16,343.85
7426,VSPVX,2023-11-17,344.75
7427,VSPVX,2023-11-20,346.97
7428,VSPVX,2023-11-21,345.83
7429,VSPVX,2023-11-22,347.85
7430,VSPVX,2023-11-24,348.63
7431,VSPVX,2023-11-27,347.89
7432,VSPVX,2023-11-28,348.27
7433,VSPVX,2023-11-29,348.59
7434,VSPVX,2023-11-30,350.94
7435,VSPVX,2023-12-01,354.06
7436,VSPVX,2023-12-04,352.99
7437,VSPVX,2023-12-05,351.22
7438,VSPVX,2023-12-06,350.53
7439,VSPVX,2023-12-07,352.77
7440,VSPVX,2023-12-08,354.4
7441,VSPVX,2023-12-11,356.81
7442,VSPVX,2023-12-12,358.42
7443,VSPVX,2023-12-13,364.02
7444,VSPVX,2023-12-14,366.59
7445,VSPVX,2023-12-15,366.04
7446,VSPVX,2023-12-18,366.45
7447,VSPVX,2023-12-19,367.18
7448,VSPVX,2023-12-20,361.29
7449,VSPVX,2023-12-21,364.7
7450,VSPVX,2023-12-22,366.02
7451,VSPVX,2023-12-26,368.0
7452,VSPVX,2023-12-27,368.58
7453,VSPVX,2023-12-28,369.09
7454,VSPVX,2023-12-29,368.34
7455,VSPVX,2024-01-02,370.59
7456,VSPVX,2024-01-03,367.72
7457,VSPVX,2024-01-04,367.43
7458,VSPVX,2024-01-05,368.37
7459,VSPVX,2024-01-08,370.8
7460,VSPVX,2024-01-09,368.78
7461,VSPVX,2024-01-10,368.97
7462,VSPVX,2024-01-11,367.44
7463,VSPVX,2024-01-12,367.49
7464,VSPVX,2024-01-16,364.89
7465,VSPVX,2024-01-17,362.55
7466,VSPVX,2024-01-18,363.56
7467,VSPVX,2024-01-19,366.4
7468,VSPVX,2024-01-22,367.41
7469,VSPVX,2024-01-23,368.34
7470,VSPVX,2024-01-24,366.46
7471,VSPVX,2024-01-25,369.76
7472,VSPVX,2024-01-26,370.14
7473,VSPVX,2024-01-29,371.64
7474,VSPVX,2024-01-30,372.97
7475,VSPVX,2024-01-31,369.42
7476,VSPVX,2024-02-01,372.79
7477,VSPVX,2024-02-02,372.08
7478,VSPVX,2024-02-05,368.98
7479,VSPVX,2024-02-06,371.39
7480,VSPVX,2024-02-07,372.17
7481,VSPVX,2024-02-08,372.18
7482,VSPVX,2024-02-09,372.16
7483,VSPVX,2024-02-12,374.35
7484,VSPVX,2024-02-13,369.3
7485,VSPVX,2024-02-14,371.65
7486,VSPVX,2024-02-15,376.32
7487,VSPVX,2024-02-16,375.48
7488,VSPVX,2024-02-20,375.29
7489,VSPVX,2024-02-21,377.03
7490,VSPVX,2024-02-22,379.69
7491,VFIDX,2022-12-12,8.45
7492,VFIDX,2022-12-13,8.51
7493,VFIDX,2022-12-14,8.53
7494,VFIDX,2022-12-15,8.53
7495,VFIDX,2022-12-16,8.51
7496,VFIDX,2022-12-19,8.45
7497,VFIDX,2022-12-20,8.4
7498,VFIDX,2022-12-21,8.42
7499,VFIDX,2022-12-22,8.41
7500,VFIDX,2022-12-23,8.39
7501,VFIDX,2022-12-27,8.34
7502,VFIDX,2022-12-28,8.32
7503,VFIDX,2022-12-29,8.35
7504,VFIDX,2022-12-30,8.32
7505,VFIDX,2023-01-03,8.36
7506,VFIDX,2023-01-04,8.4
7507,VFIDX,2023-01-05,8.39
7508,VFIDX,2023-01-06,8.48
7509,VFIDX,2023-01-09,8.51
7510,VFIDX,2023-01-10,8.49
7511,VFIDX,2023-01-11,8.54
7512,VFIDX,2023-01-12,8.61
7513,VFIDX,2023-01-13,8.58
7514,VFIDX,2023-01-17,8.58
7515,VFIDX,2023-01-18,8.67
7516,VFIDX,2023-01-19,8.64
7517,VFIDX,2023-01-20,8.6
7518,VFIDX,2023-01-23,8.59
7519,VFIDX,2023-01-24,8.62
7520,VFIDX,2023-01-25,8.63
7521,VFIDX,2023-01-26,8.62
7522,VFIDX,2023-01-27,8.61
7523,VFIDX,2023-01-30,8.58
7524,VFIDX,2023-01-31,8.62
7525,VFIDX,2023-02-01,8.68
7526,VFIDX,2023-02-02,8.7
7527,VFIDX,2023-02-03,8.63
7528,VFIDX,2023-02-06,8.56
7529,VFIDX,2023-02-07,8.54
7530,VFIDX,2023-02-08,8.56
7531,VFIDX,2023-02-09,8.52
7532,VFIDX,2023-02-10,8.47
7533,VFIDX,2023-02-13,8.48
7534,VFIDX,2023-02-14,8.45
7535,VFIDX,2023-02-15,8.43
7536,VFIDX,2023-02-16,8.4
7537,VFIDX,2023-02-17,8.41
7538,VFIDX,2023-02-21,8.32
7539,VFIDX,2023-02-22,8.34
7540,VFIDX,2023-02-23,8.36
7541,VFIDX,2023-02-24,8.32
7542,VFIDX,2023-02-27,8.33
7543,VFIDX,2023-02-28,8.34
7544,VFIDX,2023-03-01,8.28
7545,VFIDX,2023-03-02,8.26
7546,VFIDX,2023-03-03,8.33
7547,VFIDX,2023-03-06,8.32
7548,VFIDX,2023-03-07,8.31
7549,VFIDX,2023-03-08,8.29
7550,VFIDX,2023-03-09,8.31
7551,VFIDX,2023-03-10,8.39
7552,VFIDX,2023-03-13,8.42
7553,VFIDX,2023-03-14,8.39
7554,VFIDX,2023-03-15,8.45
7555,VFIDX,2023-03-16,8.42
7556,VFIDX,2023-03-17,8.49
7557,VFIDX,2023-03-20,8.46
7558,VFIDX,2023-03-21,8.45
7559,VFIDX,2023-03-22,8.55
7560,VFIDX,2023-03-23,8.57
7561,VFIDX,2023-03-24,8.57
7562,VFIDX,2023-03-27,8.5
7563,VFIDX,2023-03-28,8.48
7564,VFIDX,2023-03-29,8.49
7565,VFIDX,2023-03-30,8.51
7566,VFIDX,2023-03-31,8.56
7567,VFIDX,2023-04-03,8.61
7568,VFIDX,2023-04-04,8.64
7569,VFIDX,2023-04-05,8.65
7570,VFIDX,2023-04-06,8.65
7571,VFIDX,2023-04-10,8.59
7572,VFIDX,2023-04-11,8.59
7573,VFIDX,2023-04-12,8.61
7574,VFIDX,2023-04-13,8.6
7575,VFIDX,2023-04-14,8.57
7576,VFIDX,2023-04-17,8.53
7577,VFIDX,2023-04-18,8.55
7578,VFIDX,2023-04-19,8.53
7579,VFIDX,2023-04-20,8.55
7580,VFIDX,2023-04-21,8.54
7581,VFIDX,2023-04-24,8.57
7582,VFIDX,2023-04-25,8.63
7583,VFIDX,2023-04-26,8.6
7584,VFIDX,2023-04-27,8.56
7585,VFIDX,2023-04-28,8.61
7586,VFIDX,2023-05-01,8.52
7587,VFIDX,2023-05-02,8.59
7588,VFIDX,2023-05-03,8.63
7589,VFIDX,2023-05-04,8.6
7590,VFIDX,2023-05-05,8.57
7591,VFIDX,2023-05-08,8.53
7592,VFIDX,2023-05-09,8.52
7593,VFIDX,2023-05-10,8.57
7594,VFIDX,2023-05-11,8.59
7595,VFIDX,2023-05-12,8.55
7596,VFIDX,2023-05-15,8.53
7597,VFIDX,2023-05-16,8.5
7598,VFIDX,2023-05-17,8.48
7599,VFIDX,2023-05-18,8.44
7600,VFIDX,2023-05-19,8.43
7601,VFIDX,2023-05-22,8.43
7602,VFIDX,2023-05-23,8.44
7603,VFIDX,2023-05-24,8.42
7604,VFIDX,2023-05-25,8.38
7605,VFIDX,2023-05-26,8.39
7606,VFIDX,2023-05-30,8.45
7607,VFIDX,2023-05-31,8.47
7608,VFIDX,2023-06-01,8.5
7609,VFIDX,2023-06-02,8.46
7610,VFIDX,2023-06-05,8.46
7611,VFIDX,2023-06-06,8.46
7612,VFIDX,2023-06-07,8.4
7613,VFIDX,2023-06-08,8.44
7614,VFIDX,2023-06-09,8.42
7615,VFIDX,2023-06-12,8.43
7616,VFIDX,2023-06-13,8.38
7617,VFIDX,2023-06-14,8.39
7618,VFIDX,2023-06-15,8.45
7619,VFIDX,2023-06-16,8.43
7620,VFIDX,2023-06-20,8.45
7621,VFIDX,2023-06-21,8.45
7622,VFIDX,2023-06-22,8.41
7623,VFIDX,2023-06-23,8.43
7624,VFIDX,2023-06-26,8.45
7625,VFIDX,2023-06-27,8.42
7626,VFIDX,2023-06-28,8.46
7627,VFIDX,2023-06-29,8.4
7628,VFIDX,2023-06-30,8.43
7629,VFIDX,2023-07-03,8.41
7630,VFIDX,2023-07-05,8.37
7631,VFIDX,2023-07-06,8.3
7632,VFIDX,2023-07-07,8.3
7633,VFIDX,2023-07-10,8.33
7634,VFIDX,2023-07-11,8.35
7635,VFIDX,2023-07-12,8.43
7636,VFIDX,2023-07-13,8.49
7637,VFIDX,2023-07-14,8.44
7638,VFIDX,2023-07-17,8.45
7639,VFIDX,2023-07-18,8.46
7640,VFIDX,2023-07-19,8.49
7641,VFIDX,2023-07-20,8.43
7642,VFIDX,2023-07-21,8.44
7643,VFIDX,2023-07-24,8.43
7644,VFIDX,2023-07-25,8.42
7645,VFIDX,2023-07-26,8.45
7646,VFIDX,2023-07-27,8.39
7647,VFIDX,2023-07-28,8.42
7648,VFIDX,2023-07-31,8.44
7649,VFIDX,2023-08-01,8.39
7650,VFIDX,2023-08-02,8.36
7651,VFIDX,2023-08-03,8.31
7652,VFIDX,2023-08-04,8.38
7653,VFIDX,2023-08-07,8.37
7654,VFIDX,2023-08-08,8.39
7655,VFIDX,2023-08-09,8.4
7656,VFIDX,2023-08-10,8.35
7657,VFIDX,2023-08-11,8.31
7658,VFIDX,2023-08-14,8.3
7659,VFIDX,2023-08-15,8.28
7660,VFIDX,2023-08-16,8.25
7661,VFIDX,2023-08-17,8.23
7662,VFIDX,2023-08-18,8.25
7663,VFIDX,2023-08-21,8.21
7664,VFIDX,2023-08-22,8.22
7665,VFIDX,2023-08-23,8.29
7666,VFIDX,2023-08-24,8.27
7667,VFIDX,2023-08-25,8.27
7668,VFIDX,2023-08-28,8.29
7669,VFIDX,2023-08-29,8.35
7670,VFIDX,2023-08-30,8.34
7671,VFIDX,2023-08-31,8.36
7672,VFIDX,2023-09-01,8.31
7673,VFIDX,2023-09-05,8.27
7674,VFIDX,2023-09-06,8.24
7675,VFIDX,2023-09-07,8.27
7676,VFIDX,2023-09-08,8.27
7677,VFIDX,2023-09-11,8.26
7678,VFIDX,2023-09-12,8.26
7679,VFIDX,2023-09-13,8.27
7680,VFIDX,2023-09-14,8.26
7681,VFIDX,2023-09-15,8.24
7682,VFIDX,2023-09-18,8.25
7683,VFIDX,2023-09-19,8.22
7684,VFIDX,2023-09-20,8.22
7685,VFIDX,2023-09-21,8.17
7686,VFIDX,2023-09-22,8.2
7687,VFIDX,2023-09-25,8.15
7688,VFIDX,2023-09-26,8.14
7689,VFIDX,2023-09-27,8.1
7690,VFIDX,2023-09-28,8.11
7691,VFIDX,2023-09-29,8.11
7692,VFIDX,2023-10-02,8.05
7693,VFIDX,2023-10-03,7.98
7694,VFIDX,2023-10-04,8.02
7695,VFIDX,2023-10-05,8.03
7696,VFIDX,2023-10-06,8.0
7697,VFIDX,2023-10-09,8.07
7698,VFIDX,2023-10-10,8.08
7699,VFIDX,2023-10-11,8.11
7700,VFIDX,2023-10-12,8.05
7701,VFIDX,2023-10-13,8.08
7702,VFIDX,2023-10-16,8.04
7703,VFIDX,2023-10-17,7.98
7704,VFIDX,2023-10-18,7.94
7705,VFIDX,2023-10-19,7.89
7706,VFIDX,2023-10-20,7.92
7707,VFIDX,2023-10-23,7.96
7708,VFIDX,2023-10-24,7.98
7709,VFIDX,2023-10-25,7.93
7710,VFIDX,2023-10-26,7.97
7711,VFIDX,2023-10-27,7.98
7712,VFIDX,2023-10-30,7.95
7713,VFIDX,2023-10-31,7.94
7714,VFIDX,2023-11-01,8.02
7715,VFIDX,2023-11-02,8.08
7716,VFIDX,2023-11-03,8.14
7717,VFIDX,2023-11-06,8.1
7718,VFIDX,2023-11-07,8.14
7719,VFIDX,2023-11-08,8.16
7720,VFIDX,2023-11-09,8.1
7721,VFIDX,2023-11-10,8.12
7722,VFIDX,2023-11-13,8.12
7723,VFIDX,2023-11-14,8.24
7724,VFIDX,2023-11-15,8.2
7725,VFIDX,2023-11-16,8.25
7726,VFIDX,2023-11-17,8.26
7727,VFIDX,2023-11-20,8.28
7728,VFIDX,2023-11-21,8.28
7729,VFIDX,2023-11-22,8.29
7730,VFIDX,2023-11-24,8.27
7731,VFIDX,2023-11-27,8.32
7732,VFIDX,2023-11-28,8.35
7733,VFIDX,2023-11-29,8.4
7734,VFIDX,2023-11-30,8.37
7735,VFIDX,2023-12-01,8.44
7736,VFIDX,2023-12-04,8.41
7737,VFIDX,2023-12-05,8.45
7738,VFIDX,2023-12-06,8.47
7739,VFIDX,2023-12-07,8.46
7740,VFIDX,2023-12-08,8.42
7741,VFIDX,2023-12-11,8.43
7742,VFIDX,2023-12-12,8.45
7743,VFIDX,2023-12-13,8.57
7744,VFIDX,2023-12-14,8.64
7745,VFIDX,2023-12-15,8.63
7746,VFIDX,2023-12-18,8.61
7747,VFIDX,2023-12-19,8.62
7748,VFIDX,2023-12-20,8.65
7749,VFIDX,2023-12-21,8.64
7750,VFIDX,2023-12-22,8.64
7751,VFIDX,2023-12-26,8.65
7752,VFIDX,2023-12-27,8.71
7753,VFIDX,2023-12-28,8.69
7754,VFIDX,2023-12-29,8.68
7755,VFIDX,2024-01-02,8.63
7756,VFIDX,2024-01-03,8.62
7757,VFIDX,2024-01-04,8.58
7758,VFIDX,2024-01-05,8.56
7759,VFIDX,2024-01-08,8.59
7760,VFIDX,2024-01-09,8.59
7761,VFIDX,2024-01-10,8.59
7762,VFIDX,2024-01-11,8.63
7763,VFIDX,2024-01-12,8.65
7764,VFIDX,2024-01-16,8.59
7765,VFIDX,2024-01-17,8.56
7766,VFIDX,2024-01-18,8.56
7767,VFIDX,2024-01-19,8.56
7768,VFIDX,2024-01-22,8.58
7769,VFIDX,2024-01-23,8.56
7770,VFIDX,2024-01-24,8.55
7771,VFIDX,2024-01-25,8.59
7772,VFIDX,2024-01-26,8.58
7773,VFIDX,2024-01-29,8.61
7774,VFIDX,2024-01-30,8.61
7775,VFIDX,2024-01-31,8.65
